,modle,price,kilomaters,stick,engine,year,hand,last_owner,curr_owner,city,car_id
7963,"          רכב פרטי, פולקסווגן גולף        ","125,000 ₪",86000,אוטומטית ,1984,2014,2,פרטית  ,פרטית ,        אזור כרמיאל והסביבה,2250167
7964,"          רכב פרטי, פולקסווגן ג’טה        ","35,000 ₪",155000,אוטומטית ,1197,2013,2,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2232503
7965,"          רכב פרטי, פולקסווגן ג’טה        ","40,000 ₪",114000,אוטומטית ,1390,2013,3,פרטית  ,פרטית ,        אזור עכו - נהריה,2251666
7966,"          רכב פרטי, פולקסווגן ג’טה        ","34,999 ₪",115000,אוטומטית ,1197,2013,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2227383
7967,"          רכב פרטי, פולקסווגן גולף        ","42,500 ₪",133000,אוטומטית ,1197,2013,1,3/2022 ,פרטית ,        אזור הוד השרון והסביבה,2229400
7968,"          רכב פרטי, פולקסווגן ג’טה        ","29,900 ₪",197000,אוטומטית ,1197,2013,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2242060
7969,"          רכב פרטי, פולקסווגן פולו        ","76,000 ₪",97000,אוטומטית ,1390,2013,2,פרטית  ,פרטית ,        אזור חולון - בת ים,2224345
7970,"          רכב פרטי, פולקסווגן פולו        ","42,000 ₪",72000,אוטומטית ,1197,2014,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2249252
7971,"          רכב פרטי, פולקסווגן ג’טה        ","30,000 ₪",180000,אוטומטית ,1197,2013,2,ליסינג  ,פרטית ,        אזור אשדוד - אשקלון,2112648
7972,"          רכב פרטי, פולקסווגן פולו        ","28,500 ₪",107500,אוטומטית ,1390,2013,3,פרטית  ,פרטית ,        אזור רמלה - לוד,2244226
7973,"          רכב פרטי, פולקסווגן פולו        ","73,000 ₪",96000,אוטומטית ,1390,2014,5,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2247355
7974,"          רכב פרטי, פולקסווגן פאסאט        ","65,000 ₪",143000,אוטומטית ,1798,2014,2,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2210988
7975,"          רכב פרטי, פולקסווגן שירוקו        ","65,000 ₪",109,ידנית ,1390,2013,3,פרטית  ,פרטית ,        אזור עכו - נהריה,2248928
7976,"          רכב פרטי, פולקסווגן גולף        ","46,500 ₪",180000,אוטומטית ,1395,2014,2,פרטית  ,פרטית ,        אזור מודיעין והסביבה,2070101
7977,"          רכב פרטי, פולקסווגן ג’טה        ","32,000 ₪",115000,אוטומטית ,1197,2014,3,השכרה  ,פרטית ,        אזור חיפה וחוף הכרמל,2229047
7978,"          רכב פרטי, פולקסווגן גולף        ","45,500 ₪",115000,אוטומטית ,1390,2013,2,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2242618
7979,"          רכב פרטי, פולקסווגן פולו        ","39,500 ₪",85000,ידנית ,1197,2014,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2246651
7980,"          רכב פרטי, פולקסווגן ג’טה        ","40,000 ₪",107000,אוטומטית ,1390,2013,2,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2178681
7981,"          רכב פרטי, פולקסווגן גולף        ","40,000 ₪",115000,אוטומטית ,1197,2013,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2246055
7982,"          רכב פרטי, פולקסווגן גולף        ","125,000 ₪",112000,אוטומטית ,1984,2014,1,לא ,פרטית ,        אזור נס ציונה - רחובות,2236501
7983,"          רכב פרטי, פולקסווגן גולף        ","130,000 ₪",88000,אוטומטית ,1984,2014,1,3/2022 ,פרטית ,        אזור תל אביב,2240575
7984,"          רכב פרטי, פולקסווגן פאסאט        ","42,000 ₪",134000,אוטומטית ,1798,2013,3,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2200422
7985,"          רכב פרטי, פולקסווגן גולף        ","44,000 ₪",100000,אוטומטית ,1197,2014,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2243640
7986,"          רכב פרטי, פולקסווגן גולף        ","42,000 ₪",115000,אוטומטית ,1390,2013,4,פרטית  ,פרטית ,        אזור רעננה - כפר סבא,2243440
7987,"          רכב פרטי, פולקסווגן ג’טה        ","38,000 ₪",149000,אוטומטית ,1197,2013,1,8/2021 ,פרטית ,        אזור טבריה והסביבה,2243662
7988,"          רכב פרטי, פולקסווגן פאסאט        ","43,000 ₪",80200,אוטומטית ,1798,2013,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2241481
7989,"          רכב פרטי, פולקסווגן ג’טה        ","29,000 ₪",123000,אוטומטית ,1197,2013,4,חברה  ,פרטית ,        אזור נתניה והסביבה,2236405
7990,"          רכב פרטי, פולקסווגן גולף        ","118,000 ₪",130000,אוטומטית ,1984,2014,1,3/2022 ,פרטית ,        אזור כרמיאל והסביבה,2241532
7991,"          רכב פרטי, פולקסווגן פאסאט        ","57,000 ₪",195000,אוטומטית ,1798,2013,2,ליסינג  ,פרטית ,        אזור מושבים בדרום,2240241
7992,"          רכב פרטי, פולקסווגן גולף        ","90,000 ₪",160000,אוטומטית ,1984,2013,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2238634
7993,"          רכב פרטי, פולקסווגן פולו        ","38,000 ₪",86000,אוטומטית ,1197,2013,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2239848
7994,"          רכב פרטי, פולקסווגן פאסאט        ","42,000 ₪",81000,אוטומטית ,1798,2013,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2147114
7995,"          רכב פרטי, פולקסווגן גולף        ","140,000 ₪",88000,אוטומטית ,1984,2014,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2239158
7996,"          רכב פרטי, פולקסווגן פאסאט        ","50,000 ₪",336000,אוטומטית ,1968,2014,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2223726
7997,"          רכב פרטי, פולקסווגן פולו        ","74,000 ₪",99000,אוטומטית ,1390,2013,2,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2235724
7998,"          רכב פרטי, פולקסווגן ג’טה        ","30,000 ₪",190000,אוטומטית ,1390,2013,2,ליסינג  ,פרטית ,        אזור גליל ועמקים,2223536
7999,"          רכב פרטי, פולקסווגן גולף        ",לא צוין מחיר,115,ידנית ,1984,2014,1,7/2021 ,פרטית ,        אזור מושבים בצפון,2236108
8000,"          רכב פרטי, פולקסווגן שירוקו        ",לא צוין מחיר,120000,אוטומטית ,1390,2014,2,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2234500
8001,"          רכב פרטי, פולקסווגן פאסאט        ",לא צוין מחיר,225000,אוטומטית ,1798,2014,1,5/2022 ,פרטית ,        אזור חולון - בת ים,2235645
8002,"          רכב פרטי, פולקסווגן ג’טה        ","49,000 ₪",125,אוטומטית ,1197,2014,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2231190
8003,"          רכב פרטי, פולקסווגן גולף        ","32,000 ₪",120000,אוטומטית ,1197,2013,3,פרטית  ,פרטית ,        אזור בקעת אונו,2221380
8004,"          רכב פרטי, פולקסווגן שירוקו        ","62,000 ₪",125000,אוטומטית ,1390,2014,4,פרטית  ,פרטית ,        אזור כרמיאל והסביבה,2230915
8005,"          רכב פרטי, פולקסווגן גולף        ","44,000 ₪",120000,אוטומטית ,1197,2014,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2230529
8006,"          רכב פרטי, פולקסווגן שירוקו        ",לא צוין מחיר,100000,ידנית ,1390,2014,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2221585
8007,"          רכב פרטי, פולקסווגן ג’טה        ",לא צוין מחיר,128,אוטומטית ,1197,2013,2,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2219888
8008,"          רכב פרטי, פולקסווגן ג’טה        ",לא צוין מחיר,138000,אוטומטית ,1197,2013,3,פרטית  ,פרטית ,        אזור גליל ועמקים,2228101
8009,"          רכב פרטי, פולקסווגן גולף        ","59,000 ₪",120000,אוטומטית ,1395,2016,2,4/2021 ,ליסינג  ,        אזור חיפה וחוף הכרמל,2049228
8010,"          רכב פרטי, פולקסווגן ג’טה        ","40,000 ₪",120000,אוטומטית ,1197,2015,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2255759
8011,"          רכב פרטי, פולקסווגן פולו        ","67,999 ₪",38000,אוטומטית ,1197,2016,2,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2255566
8012,"          רכב פרטי, פולקסווגן פולו        ","57,000 ₪",60000,אוטומטית ,1197,2016,1,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2232539
8013,"          רכב פרטי, פולקסווגן שירוקו        ","94,500 ₪",45000,אוטומטית ,1390,2016,1,10/2021 ,פרטית ,        אזור רעננה - כפר סבא,2255735
8014,"          רכב פרטי, פולקסווגן חיפושית        ","95,000 ₪",88000,אוטומטית ,1197,2015,1,11/2021 ,פרטית ,        אזור מושבים במרכז,2201361
8015,"          רכב פרטי, פולקסווגן גולף        ","55,000 ₪",100860,אוטומטית ,1395,2015,1,12/2021 ,פרטית ,        אזור רמלה - לוד,2242442
8016,"          רכב פרטי, פולקסווגן פאסאט        ","76,000 ₪",118000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,        אזור תל אביב,2220396
8017,"          רכב פרטי, פולקסווגן גולף        ","62,500 ₪",90000,אוטומטית ,1395,2015,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2253668
8018,"          רכב פרטי, פולקסווגן גולף        ","60,000 ₪",84000,אוטומטית ,1395,2015,2,פרטית  ,פרטית ,        אזור תל אביב,2245438
8019,"          רכב פרטי, פולקסווגן פולו        ","50,000 ₪",92000,אוטומטית ,1197,2015,2,פרטית  ,פרטית ,        אזור רמלה - לוד,2251115
8020,"          רכב פרטי, פולקסווגן פאסאט        ","78,000 ₪",54200,DSG ,1800,2016,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2235325
8021,"          רכב פרטי, פולקסווגן פאסאט        ","73,900 ₪",102000,אוטומטית ,1798,2016,2,ליסינג  ,פרטית ,        אזור מודיעין והסביבה,2233822
8022,"          רכב פרטי, פולקסווגן ג’טה        ","48,000 ₪",115000,אוטומטית ,1197,2016,2,פרטית  ,פרטית ,        אזור מושבים במרכז,2130951
8023,"          רכב פרטי, פולקסווגן שירוקו        ",לא צוין מחיר,140000,אוטומטית ,1395,2016,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2226517
8024,"          רכב פרטי, פולקסווגן גולף        ","79,999 ₪",33011,אוטומטית ,1395,2016,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2234535
8025,"          רכב פרטי, פולקסווגן גולף        ","155,000 ₪",94000,אוטומטית ,1984,2016,1,5/2022 ,פרטית ,        אזור תל אביב,2224531
8026,"          רכב פרטי, פולקסווגן ג’טה        ","38,000 ₪",155000,אוטומטית ,1197,2015,3,השכרה  ,פרטית ,        אזור נתניה והסביבה,2210402
8027,"          רכב פרטי, פולקסווגן גולף        ","70,000 ₪",118000,אוטומטית ,1395,2016,1,10/2021 ,פרטית ,        אזור נס ציונה - רחובות,2253505
8028,"          רכב פרטי, פולקסווגן ג’טה        ","44,000 ₪",120000,אוטומטית ,1197,2015,2,ליסינג  ,פרטית ,        אזור ירושלים והסביבה,2075437
8029,"          רכב פרטי, פולקסווגן גולף        ","155,000 ₪",60000,אוטומטית ,1984,2016,1,5/2022 ,פרטית ,        אזור מושבים בצפון,2248821
8030,"          רכב פרטי, פולקסווגן פאסאט        ","85,000 ₪",73000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2244268
8031,"          רכב פרטי, פולקסווגן פולו        ","105,000 ₪",72000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2240327
8032,"          רכב פרטי, פולקסווגן פולו        ","55,000 ₪",72500,אוטומטית ,1197,2015,1,7/2021 ,פרטית ,        אזור תל אביב,2254267
8033,"          רכב פרטי, פולקסווגן פולו        ","60,000 ₪",28500,אוטומטית ,1197,2016,2,פרטית  ,פרטית ,        אזור תל אביב,2255341
8034,"          רכב פרטי, פולקסווגן פאסאט        ","100,000 ₪",70000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2255032
8035,"          רכב פרטי, פולקסווגן גולף        ","55,500 ₪",95000,אוטומטית ,1395,2015,3,פרטית  ,פרטית ,        אזור תל אביב,2232373
8036,"          רכב פרטי, פולקסווגן גולף        ","145,000 ₪",86000,אוטומטית ,1984,2015,3,פרטית  ,פרטית ,        אזור מושבים בשרון,2241499
8037,"          רכב פרטי, פולקסווגן ג’טה        ","54,000 ₪",120000,אוטומטית ,1390,2016,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2243041
8038,"          רכב פרטי, פולקסווגן ג’טה        ",לא צוין מחיר,105000,אוטומטית ,1390,2016,1,9/2021 ,פרטית ,        אזור מושבים בצפון,2239082
8039,"          רכב פרטי, פולקסווגן גולף        ","57,000 ₪",176000,אוטומטית ,1395,2016,1,12/2021 ,פרטית ,        אזור מושבים במרכז,2224126
8040,"          רכב פרטי, פולקסווגן פולו        ","67,000 ₪",78000,אוטומטית ,1197,2016,1,10/2021 ,פרטית ,        אזור עמק יזרעאל,2218085
8041,"          רכב פרטי, פולקסווגן ג’טה        ","44,000 ₪",115000,אוטומטית ,1197,2016,2,ליסינג  ,פרטית ,        אזור בקעת אונו,2241515
8042,"          רכב פרטי, פולקסווגן פאסאט        ","76,000 ₪",115000,אוטומטית ,1798,2016,3,ליסינג  ,פרטית ,        אזור ירושלים והסביבה,2251980
8043,"          רכב פרטי, פולקסווגן פולו        ","90,000 ₪",93000,אוטומטית ,1798,2015,3,פרטית  ,פרטית ,        אזור רמלה - לוד,2252213
8044,"          רכב פרטי, פולקסווגן ג’טה        ","63,000 ₪",12500,אוטומטית ,1395,2016,1,7/2021 ,פרטית ,        אזור פתח תקוה והסביבה,2252116
8045,"          רכב פרטי, פולקסווגן פאסאט        ","92,000 ₪",29900,אוטומטית ,1798,2016,1,10/2022 ,פרטית ,        אזור פתח תקוה והסביבה,2249363
8046,"          רכב פרטי, פולקסווגן פולו        ",לא צוין מחיר,102000,אוטומטית ,1798,2016,1,1/2022 ,פרטית ,        אזור בקעת אונו,2238091
8047,"          רכב פרטי, פולקסווגן פאסאט        ","59,000 ₪",146000,אוטומטית ,1798,2015,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2211831
8048,"          רכב פרטי, פולקסווגן גולף        ","74,000 ₪",43000,אוטומטית ,1395,2016,1,10/2021 ,פרטית ,        אזור מושבים בצפון,2249668
8049,"          רכב פרטי, פולקסווגן ג’טה        ","61,000 ₪",89000,אוטומטית ,1197,2016,2,ליסינג  ,פרטית ,        אזור טבריה והסביבה,2249487
8050,"          רכב פרטי, פולקסווגן שירוקו        ","100,000 ₪",138,אוטומטית ,1390,2015,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2248330
8051,"          רכב פרטי, פולקסווגן ג’טה        ","33,000 ₪",130000,אוטומטית ,1197,2015,2,השכרה  ,פרטית ,        אזור מושבים בצפון,2226110
8052,"          רכב פרטי, פולקסווגן פולו        ","49,500 ₪",94500,אוטומטית ,1197,2016,1,11/2021 ,פרטית ,        אזור אילת והערבה,2248845
8053,"          רכב פרטי, פולקסווגן פאסאט        ","83,000 ₪",146000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,        אזור תל אביב,2226834
8054,"          רכב פרטי, פולקסווגן גולף        ",לא צוין מחיר,96238,אוטומטית ,1395,2016,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2240120
8055,"          רכב פרטי, פולקסווגן פולו        ","45,000 ₪",121000,אוטומטית ,1197,2015,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2241864
8056,"          רכב פרטי, פולקסווגן פולו        ","66,000 ₪",120,אוטומטית ,1197,2016,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2246552
8057,"          רכב פרטי, פולקסווגן פולו        ","60,000 ₪",99000,אוטומטית ,1197,2016,2,פרטית  ,פרטית ,        אזור טבריה והסביבה,2246380
8058,"          רכב פרטי, פולקסווגן גולף        ","68,000 ₪",110000,אוטומטית ,1395,2015,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2235048
8059,"          רכב פרטי, פולקסווגן פולו        ","43,000 ₪",170000,אוטומטית ,1197,2015,2,פרטית  ,פרטית ,        אזור מודיעין והסביבה,2243474
8060,"          רכב פרטי, פולקסווגן גולף        ","70,000 ₪",78000,אוטומטית ,1395,2015,3,פרטית  ,פרטית ,        אזור מודיעין והסביבה,2214970
8061,"          רכב פרטי, פולקסווגן ג’טה        ","41,000 ₪",135000,אוטומטית ,1197,2015,2,ליסינג  ,פרטית ,        אזור מושבים בצפון,2244535
8062,"          רכב פרטי, פולקסווגן ג’טה        ","46,000 ₪",100000,אוטומטית ,1197,2015,4,פרטית  ,פרטית ,        אזור מושבים בצפון,2244042
8063,"          רכב פרטי, פולקסווגן גולף        ","50,999 ₪",100000,אוטומטית ,1395,2015,2,ליסינג  ,פרטית ,        אזור גליל ועמקים,2242031
8064,"          רכב פרטי, פולקסווגן פולו        ","51,000 ₪",180000,אוטומטית ,1197,2015,3,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2241577
8065,"          רכב פרטי, פולקסווגן פאסאט        ","73,000 ₪",141000,אוטומטית ,1798,2015,2,ליסינג  ,פרטית ,        אזור כרמיאל והסביבה,2169739
8066,"          רכב פרטי, פולקסווגן פאסאט        ",לא צוין מחיר,130000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,        אזור רעננה - כפר סבא,2239213
8067,"          רכב פרטי, פולקסווגן אפ UP        ","37,000 ₪",33700,ידנית ,999,2015,1,8/2021 ,פרטית ,        אזור נס ציונה - רחובות,2240215
8068,"          רכב פרטי, פולקסווגן ג’טה        ","78,000 ₪",142000,אוטומטית ,1197,2016,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2238675
8069,"          רכב פרטי, פולקסווגן גולף        ","53,000 ₪",103000,אוטומטית ,1395,2015,3,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2229201
8070,"          רכב פרטי, פולקסווגן פאסאט        ","88,000 ₪",110000,אוטומטית ,1798,2016,2,ליסינג  ,פרטית ,        אזור מושבים בצפון,2220578
8071,"          רכב פרטי, פולקסווגן גולף        ",לא צוין מחיר,76000,אוטומטית ,1984,2016,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2235983
8072,"          רכב פרטי, פולקסווגן גולף        ","70,000 ₪",55015,אוטומטית ,1395,2016,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2228009
8073,"          רכב פרטי, פולקסווגן ג’טה        ","62,900 ₪",107170,אוטומטית ,1390,2016,1,11/2021 ,פרטית ,        אזור פתח תקוה והסביבה,2236303
8074,"          רכב פרטי, פולקסווגן ג’טה        ","40,000 ₪",160000,אוטומטית ,1197,2015,2,ליסינג  ,פרטית ,        אזור בית שמש והסביבה,2235803
8075,"          רכב פרטי, פולקסווגן גולף        ","145,000 ₪",50000,אוטומטית ,1984,2015,2,פרטית  ,פרטית ,        אזור רמת השרון - הרצליה,2229754
8076,"          רכב פרטי, פולקסווגן ג’טה        ",לא צוין מחיר,80000,אוטומטית ,1197,2016,2,פרטית  ,פרטית ,        אזור חדרה וישובי עמק חפר,2236601
8077,"          רכב פרטי, פולקסווגן גולף        ","60,000 ₪",98000,אוטומטית ,1395,2016,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2218400
8078,"          רכב פרטי, פולקסווגן ג’טה        ","47,000 ₪",101000,אוטומטית ,1197,2016,1,1/2022 ,פרטית ,        אזור פתח תקוה והסביבה,2235542
8079,"          רכב פרטי, פולקסווגן פאסאט        ","82,000 ₪",42000,אוטומטית ,1798,2015,1,10/2021 ,פרטית ,        אזור אשדוד - אשקלון,2233792
8080,"          רכב פרטי, פולקסווגן גולף        ","85,000 ₪",118000,אוטומטית ,1395,2016,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2233066
8081,"          רכב פרטי, פולקסווגן ג’טה        ","43,000 ₪",150000,אוטומטית ,1197,2015,2,ליסינג  ,פרטית ,        אזור עכו - נהריה,2231906
8082,"          רכב פרטי, פולקסווגן גולף        ","130,000 ₪",56,ידנית ,1984,2015,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2231717
8083,"          רכב פרטי, פולקסווגן פאסאט        ","93,500 ₪",22500,אוטומטית ,1395,2017,1,2/2022 ,פרטית ,        אזור רמת גן - גבעתיים,2250437
8084,"          רכב פרטי, פולקסווגן פאסאט        ","105,000 ₪",72000,אוטומטית ,1798,2017,1,לא ,פרטית ,        אזור תל אביב,2255676
8085,"          רכב פרטי, פולקסווגן פאסאט        ","85,000 ₪",64000,אוטומטית ,1395,2017,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2254091
8086,"          רכב פרטי, פולקסווגן פאסאט        ","91,000 ₪",83000,אוטומטית ,1798,2017,1,4/2021 ,פרטית ,        אזור מושבים בצפון,2208186
8087,"          רכב פרטי, פולקסווגן פאסאט        ","100,000 ₪",155000,אוטומטית ,1798,2017,2,ליסינג  ,פרטית ,        אזור באר שבע והסביבה,2231168
8088,"          רכב פרטי, פולקסווגן פאסאט        ","85,000 ₪",135000,אוטומטית ,1798,2017,1,5/2022 ,פרטית ,        אזור חיפה וחוף הכרמל,2125434
8089,"          רכב פרטי, פולקסווגן פולו        ","57,000 ₪",73000,ידנית ,1197,2017,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2251726
8090,"          רכב פרטי, פולקסווגן גולף        ","104,000 ₪",21880,אוטומטית ,1395,2017,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2252996
8091,"          רכב פרטי, פולקסווגן פאסאט        ","78,000 ₪",173000,אוטומטית ,1968,2017,1,5/2022 ,פרטית ,        אזור מושבים בדרום,2249782
8092,"          רכב פרטי, פולקסווגן גולף        ","84,000 ₪",57000,אוטומטית ,1395,2018,2,פרטית  ,פרטית ,        אזור זכרון - בנימינה,2253510
8093,"          רכב פרטי, פולקסווגן פולו        ",לא צוין מחיר,40000,אוטומטית ,1197,2017,1,7/2021 ,פרטית ,        אזור אשדוד - אשקלון,2254650
8094,"          רכב פרטי, פולקסווגן פאסאט        ","115,000 ₪",51000,אוטומטית ,1798,2018,2,פרטית  ,פרטית ,        אזור מושבים בשרון,2255504
8095,"          רכב פרטי, פולקסווגן פולו        ","68,000 ₪",68000,אוטומטית ,1197,2017,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2254683
8096,"          רכב פרטי, פולקסווגן פאסאט        ","73,999 ₪",91000,אוטומטית ,1798,2017,3,ליסינג  ,ליסינג ,        אזור חולון - בת ים,2236533
8097,"          רכב פרטי, פולקסווגן גולף        ","87,000 ₪",50000,אוטומטית ,1395,2017,3,פרטית  ,פרטית ,        אזור טבריה והסביבה,2231768
8098,"          רכב פרטי, פולקסווגן גולף        ","95,000 ₪",52000,אוטומטית ,1395,2018,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2238739
8099,"          רכב פרטי, פולקסווגן חיפושית        ","125,000 ₪",31000,אוטומטית ,1197,2018,1,לא ,פרטית ,        אזור תל אביב,2254132
8100,"          רכב פרטי, פולקסווגן פאסאט        ",לא צוין מחיר,73000,אוטומטית ,1798,2017,1,2/2022 ,פרטית ,        אזור עכו - נהריה,2254540
8101,"          רכב פרטי, פולקסווגן גולף        ","169,000 ₪",36743,אוטומטית ,1984,2017,1,12/2021 ,פרטית ,        אזור תל אביב,2254188
8102,"          רכב פרטי, פולקסווגן פאסאט        ","75,000 ₪",137000,אוטומטית ,1798,2017,2,ליסינג  ,פרטית ,        אזור מושבים בצפון,2179544
8103,"          רכב פרטי, פולקסווגן פולו        ","67,000 ₪",25000,אוטומטית ,1197,2017,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2254136
8104,"          רכב פרטי, פולקסווגן גולף        ","175,000 ₪",76000,אוטומטית ,1984,2018,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2251991
8105,"          רכב פרטי, פולקסווגן גולף        ","64,000 ₪",90500,אוטומטית ,1395,2017,2,ליסינג  ,פרטית ,        אזור חיפה וחוף הכרמל,2226829
8106,"          רכב פרטי, פולקסווגן ג’טה        ","53,000 ₪",100000,אוטומטית ,1197,2017,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2252240
8107,"          רכב פרטי, פולקסווגן פולו        ","104,000 ₪",72000,אוטומטית ,1798,2017,3,פרטית  ,פרטית ,        אזור תל אביב,2251965
8108,"          רכב פרטי, פולקסווגן ג’טה        ","51,000 ₪",106671,אוטומטית ,1197,2017,2,ליסינג  ,פרטית ,        אזור אשדוד - אשקלון,2253026
8109,"          רכב פרטי, פולקסווגן גולף        ","87,000 ₪",23200,אוטומטית ,1395,2018,1,5/2022 ,פרטית ,        אזור רמת השרון - הרצליה,2252017
8110,"          רכב פרטי, פולקסווגן ג’טה        ","67,000 ₪",88400,אוטומטית ,1395,2017,2,פרטית  ,פרטית ,        אזור עמק יזרעאל,2212191
8111,"          רכב פרטי, פולקסווגן גולף        ","75,000 ₪",88000,אוטומטית ,1395,2017,3,פרטית  ,פרטית ,        אזור קריות,2191788
8112,"          רכב פרטי, פולקסווגן ג’טה        ","55,000 ₪",96000,אוטומטית ,1197,2017,2,ליסינג  ,פרטית ,        אזור מושבים בצפון,2228338
8113,"          רכב פרטי, פולקסווגן פאסאט        ","102,500 ₪",83000,אוטומטית ,1395,2018,1,9/2021 ,פרטית ,        אזור ירושלים והסביבה,2204318
8114,"          רכב פרטי, פולקסווגן ג’טה        ","70,000 ₪",27000,אוטומטית ,1395,2017,2,פרטית  ,פרטית ,        אזור מושבים בשפלה,2249368
8115,"          רכב פרטי, פולקסווגן פאסאט        ","90,000 ₪",195000,אוטומטית ,1798,2018,2,חברה  ,פרטית ,        אזור גליל ועמקים,2249830
8116,"          רכב פרטי, פולקסווגן פאסאט        ","120,000 ₪",44000,אוטומטית ,1798,2018,2,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2212283
8117,"          רכב פרטי, פולקסווגן פאסאט        ","97,000 ₪",97000,אוטומטית ,1798,2018,1,7/2021 ,ליסינג ,        אזור פתח תקוה והסביבה,2248197
8118,"          רכב פרטי, פולקסווגן פאסאט        ","125,000 ₪",1,אוטומטית ,1798,2018,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2249045
8119,"          רכב פרטי, פולקסווגן פאסאט        ","96,000 ₪",97742,אוטומטית ,1798,2018,1,7/2021 ,ליסינג ,        אזור בקעת אונו,2246260
8120,"          רכב פרטי, פולקסווגן פאסאט        ","75,000 ₪",185000,אוטומטית ,1798,2017,1,2/2022 ,ליסינג ,        אזור עכו - נהריה,2246847
8121,"          רכב פרטי, פולקסווגן גולף        ","78,000 ₪",39000,אוטומטית ,1395,2017,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2246136
8122,"          רכב פרטי, פולקסווגן פאסאט        ","95,000 ₪",97000,אוטומטית ,1798,2017,2,פרטית  ,פרטית ,        אזור רמלה - לוד,2185157
8123,"          רכב פרטי, פולקסווגן פאסאט        ","99,000 ₪",128000,אוטומטית ,1798,2017,1,1/2022 ,פרטית ,        אזור חולון - בת ים,2232035
8124,"          רכב פרטי, פולקסווגן ג’טה        ","72,500 ₪",77000,אוטומטית ,1395,2017,1,לא ,פרטית ,        אזור ירושלים והסביבה,2235415
8125,"          רכב פרטי, פולקסווגן פאסאט        ",לא צוין מחיר,95000,אוטומטית ,1798,2017,1,לא ,פרטית ,        אזור בית שמש והסביבה,2239424
